更新时间,#genre#
2025-02-28 18:15:36,url
📺央视频道,#genre#
CCTV-1,http://115.214.228.253:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://60.187.49.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-2,http://113.57.109.129:9001/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://60.187.49.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://113.57.109.129:9001/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://60.187.49.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://59.173.174.118:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://115.214.228.253:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-5,http://113.57.109.129:9001/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5,http://60.187.49.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-5,http://115.214.228.253:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$浙江酒店源
CCTV-5+,http://111.172.12.162:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8$订阅源
